regime_type,regime_value,ticker,mean_daily_return,annualized_return,n_observations
inflation_regime,high,XLB,0.00042189238687430824,0.11214931251267446,3039
inflation_regime,high,XLC,0.000564124565525078,0.15271416810604577,1976
inflation_regime,high,XLE,0.0004164371330199942,0.11062210433019537,3039
inflation_regime,high,XLF,0.0005264371763175947,0.14182431715717048,3039
inflation_regime,high,XLI,0.0005455206284099336,0.14732565331857228,3039
inflation_regime,high,XLK,0.0008735676701298923,0.24613025777773534,3039
inflation_regime,high,XLP,0.0003645447835262078,0.09619878473329524,3039
inflation_regime,high,XLRE,0.0003623322211944271,0.09558797417366716,2654
inflation_regime,high,XLU,0.0005107076076950987,0.13730959033510648,3039
inflation_regime,high,XLV,0.00041871295121048577,0.11125896964173076,3039
inflation_regime,high,XLY,0.0005316659007782435,0.14332902395564862,3039
inflation_regime,low,XLB,0.00039457845457362617,0.1045236527027853,3581
inflation_regime,low,XLE,0.0005635339474624572,0.15254271245768747,3581
inflation_regime,low,XLF,0.0002808247751272591,0.07332135244777427,3581
inflation_regime,low,XLI,0.0003351284973534333,0.0881056334556618,3581
inflation_regime,low,XLK,7.308553050876388e-05,0.018587517361923656,3581
inflation_regime,low,XLP,0.0003134141657836299,0.08216968730243002,3581
inflation_regime,low,XLU,0.00029775247943134296,0.07790835645674443,3581
inflation_regime,low,XLV,0.0003097454589571621,0.08116997982765617,3581
inflation_regime,low,XLY,0.00039587496465025486,0.10488443960869476,3581
rate_regime,falling,XLB,0.0005600161486608033,0.1515220261623058,2882
rate_regime,falling,XLC,0.00041818304608168044,0.11111064842924434,854
rate_regime,falling,XLE,0.0006750137440931531,0.18535946934726688,2882
rate_regime,falling,XLF,0.00020489805451751522,0.05298503426408496,2882
rate_regime,falling,XLI,0.0003726734807002917,0.09844574539728845,2882
rate_regime,falling,XLK,0.00039766247150639005,0.10538205134331524,2882
rate_regime,falling,XLP,0.0002254961405039476,0.05846381036079085,2882
rate_regime,falling,XLRE,0.0003865706258733567,0.10229786985263867,954
rate_regime,falling,XLU,0.0001633651531795927,0.042023667138126,2882
rate_regime,falling,XLV,0.0003385809938003305,0.08905240990137475,2882
rate_regime,falling,XLY,0.0004051715201817614,0.10747488337552236,2882
rate_regime,rising,XLB,0.0002892321747187648,0.07559712179177436,3738
rate_regime,rising,XLC,0.0006752066133010687,0.18541704395138225,1122
rate_regime,rising,XLE,0.0003579930183612504,0.09439105721219176,3738
rate_regime,rising,XLF,0.0005390475937507773,0.1454566685646268,3738
rate_regime,rising,XLI,0.0004772304353617421,0.1277600202965985,3738
rate_regime,rising,XLK,0.0004736297997311958,0.12673768569445043,3738
rate_regime,rising,XLP,0.0004227682846107403,0.11239471647814181,3738
rate_regime,rising,XLRE,0.000348730198804016,0.09184037560654357,1700
rate_regime,rising,XLU,0.000574498040975243,0.15572971943777691,3738
rate_regime,rising,XLV,0.000376103992274401,0.09939539445327528,3738
rate_regime,rising,XLY,0.0004991055643964175,0.13399095067103128,3738
vix_regime,calm,XLB,0.0009263191264613029,0.2627910245918017,5337
vix_regime,calm,XLC,0.0013667506166791107,0.41084102856641413,1527
vix_regime,calm,XLE,0.0010389903418537238,0.29912328807103394,5337
vix_regime,calm,XLF,0.0010597649703536357,0.30593513356842506,5337
vix_regime,calm,XLI,0.0010255175879713308,0.294724602299097,5337
vix_regime,calm,XLK,0.0011049534784296538,0.3208752084562345,5337
vix_regime,calm,XLP,0.0006480968910596514,0.17735160757418855,5337
